Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Dương Thành Phong,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Tân Bình, TP.HCM",0998519306,Sẵn sàng đi làm ngay
Dương Ngọc Yến,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0957402774,Sẵn sàng đi làm ngay
Vũ Minh Phong,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Hai Bà Trưng, Hà Nội",0916567733,Sẵn sàng đi làm ngay
Nguyễn Diệu Hoa,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Cầu Giấy, Hà Nội",0971572062,Sẵn sàng đi làm ngay
Lý Minh Long,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Tân Bình, TP.HCM",0933764601,Sẵn sàng đi làm ngay
Đặng Minh Kiên,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0940107148,Sẵn sàng đi làm ngay
Dương Thành Long,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Đà Nẵng,0931536347,Sẵn sàng đi làm ngay
Ngô Xuân Phong,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận 1, TP.HCM",0939376621,Có thể bắt đầu sau 2 tuần
Trần Anh Khoa,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Đức, TP.HCM",0944200177,Sẵn sàng đi làm ngay
Đỗ Hữu Bảo,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Cần Thơ,0924377289,Sẵn sàng đi làm ngay
Ngô Kim Ngọc,Khuyết tật vận động,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Hai Bà Trưng, Hà Nội",0987096497,Có thể bắt đầu sau 2 tuần
Võ Văn Đức,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",Làm việc từ xa (Remote toàn quốc),0984339493,Sẵn sàng đi làm ngay
Phạm Minh Vinh,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0967022224,Sẵn sàng đi làm ngay
Bùi Anh Sơn,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0960992202,Sẵn sàng đi làm ngay
Nguyễn Thu Thảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Biên Hòa, Đồng Nai",0942368904,Sẵn sàng đi làm ngay
Võ Hữu Sơn,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Huế,0985854351,Có thể bắt đầu sau 2 tuần
Phạm Hữu Sơn,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0983627558,Sẵn sàng đi làm ngay
Phạm Văn Long,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Đống Đa, Hà Nội",0911570055,Có thể bắt đầu sau 2 tuần
Bùi Mỹ Linh,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Đà Nẵng,0922547070,Sẵn sàng đi làm ngay
Ngô Quang Hùng,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận Bình Thạnh, TP.HCM",0973889311,Sẵn sàng đi làm ngay
Lý Diệu Linh,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 1, TP.HCM",0965272067,Có thể bắt đầu sau 2 tuần
Lý Thị Yến,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0956836458,Có thể bắt đầu sau 2 tuần
Nguyễn Bích Ngọc,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0912867078,Sẵn sàng đi làm ngay
Phạm Bích Hương,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Cầu Giấy, Hà Nội",0936287354,Có thể bắt đầu sau 2 tuần
Vũ Xuân Hải,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Cần Thơ,0993033289,Sẵn sàng đi làm ngay
Bùi Diệu Trang,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Dầu Một, Bình Dương",0967958238,Sẵn sàng đi làm ngay
Phan Anh Hùng,Khiếm thính,"Python, SQL, Git, tư duy logic",Làm việc từ xa (Remote toàn quốc),0981542030,Sẵn sàng đi làm ngay
Trần Ngọc Lan,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Tân Bình, TP.HCM",0930634593,Sẵn sàng đi làm ngay
Hoàng Bích Mai,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Cầu Giấy, Hà Nội",0981251601,Có thể bắt đầu sau 2 tuần
Lý Quang Tuấn,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Biên Hòa, Đồng Nai",0967027276,Sẵn sàng đi làm ngay
Huỳnh Quang Vinh,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Đà Nẵng,0912688078,Sẵn sàng đi làm ngay
Lý Hữu Vinh,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Vinh, Nghệ An",0927015981,Có thể bắt đầu sau 2 tuần
Phan Kim Anh,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt",Làm việc từ xa (Remote toàn quốc),0928148672,Sẵn sàng đi làm ngay
Phạm Kim Ngọc,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Đức, TP.HCM",0982970220,Có thể bắt đầu sau 2 tuần
Võ Thu Trang,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Biên Hòa, Đồng Nai",0954570467,Sẵn sàng đi làm ngay
Phan Quang Nam,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0939596058,Sẵn sàng đi làm ngay
Đặng Thành Vinh,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0995074507,Sẵn sàng đi làm ngay
Vũ Minh Đức,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Biên Hòa, Đồng Nai",0914021179,Sẵn sàng đi làm ngay
Dương Thị Lan,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 1, TP.HCM",0953284762,Sẵn sàng đi làm ngay
Trần Mỹ Lan,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Bình Thạnh, TP.HCM",0968918771,Có thể bắt đầu sau 2 tuần
Nguyễn Bích Ngọc,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Dầu Một, Bình Dương",0913468355,Có thể bắt đầu sau 2 tuần
Bùi Minh Long,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Nha Trang, Khánh Hòa",0945004529,Sẵn sàng đi làm ngay
Đặng Kim Thảo,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Đức, TP.HCM",0948545157,Sẵn sàng đi làm ngay
Lê Thu Mai,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Đức, TP.HCM",0993437116,Có thể bắt đầu sau 2 tuần
Nguyễn Mỹ Hoa,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0915925231,Sẵn sàng đi làm ngay
Lý Anh Kiên,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản",TP. Đà Nẵng,0955833897,Sẵn sàng đi làm ngay
Võ Thành Bảo,"Khuyết tật thần kinh, tâm thần (ổn định)","May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Đà Nẵng,0926501040,Sẵn sàng đi làm ngay
Huỳnh Văn Đức,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Hai Bà Trưng, Hà Nội",0951624456,Có thể bắt đầu sau 2 tuần
Đỗ Văn Kiên,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Nha Trang, Khánh Hòa",0973051358,Sẵn sàng đi làm ngay
Đặng Kim Thảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Huế,0992958783,Sẵn sàng đi làm ngay
Lê Minh Hùng,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Cầu Giấy, Hà Nội",0926429653,Có thể bắt đầu sau 2 tuần
Lý Kim Anh,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","Quận Tân Bình, TP.HCM",0910667294,Sẵn sàng đi làm ngay
Võ Mỹ Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Cầu Giấy, Hà Nội",0979211163,Sẵn sàng đi làm ngay
Võ Mỹ Trang,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Đống Đa, Hà Nội",0942511183,Sẵn sàng đi làm ngay
Đặng Bích Hương,Khiếm thính,"Python, SQL, Git, tư duy logic","TP. Nha Trang, Khánh Hòa",0980024539,Sẵn sàng đi làm ngay
Phan Văn Hải,"Khuyết tật thần kinh, tâm thần (ổn định)","Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Cần Thơ,0966344563,Có thể bắt đầu sau 2 tuần
Phạm Minh Sơn,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Huế,0972003930,Có thể bắt đầu sau 2 tuần
Bùi Anh Đức,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0949005267,Có thể bắt đầu sau 2 tuần
Ngô Anh Đức,Khiếm thính,"Python, SQL, Git, tư duy logic","TP. Nha Trang, Khánh Hòa",0982943202,Sẵn sàng đi làm ngay
Bùi Thành Long,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 1, TP.HCM",0965189205,Có thể bắt đầu sau 2 tuần
Ngô Hữu Đức,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0942405983,Sẵn sàng đi làm ngay
Dương Thu Anh,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Cầu Giấy, Hà Nội",0928019246,Sẵn sàng đi làm ngay
Bùi Thị Trang,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 3, TP.HCM",0995776038,Sẵn sàng đi làm ngay
Phạm Ngọc Nga,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0936082385,Có thể bắt đầu sau 2 tuần
Lý Mỹ Anh,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Biên Hòa, Đồng Nai",0939780071,Có thể bắt đầu sau 2 tuần
Trần Mỹ Mai,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Bình Thạnh, TP.HCM",0972605861,Có thể bắt đầu sau 2 tuần
Đặng Ngọc Ngọc,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0922270008,Sẵn sàng đi làm ngay
Lê Anh Hải,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Đống Đa, Hà Nội",0915262830,Có thể bắt đầu sau 2 tuần
Trần Kim Mai,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Bình Thạnh, TP.HCM",0976661435,Có thể bắt đầu sau 2 tuần
Vũ Diệu Yến,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Tân Bình, TP.HCM",0984161981,Có thể bắt đầu sau 2 tuần
Lý Văn Hùng,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 1, TP.HCM",0988663706,Sẵn sàng đi làm ngay
Võ Văn Hải,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Tân Bình, TP.HCM",0960639157,Sẵn sàng đi làm ngay
Hoàng Diệu Ngọc,"Khuyết tật thần kinh, tâm thần (ổn định)","MISA, Excel, nghiệp vụ kế toán",Làm việc từ xa (Remote toàn quốc),0926065988,Có thể bắt đầu sau 2 tuần
Phan Anh Nam,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Đống Đa, Hà Nội",0917777252,Sẵn sàng đi làm ngay
Dương Diệu Ngọc,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Tân Bình, TP.HCM",0948498499,Sẵn sàng đi làm ngay
Phan Thu Hoa,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Hai Bà Trưng, Hà Nội",0988726359,Sẵn sàng đi làm ngay
Dương Ngọc Ngọc,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Cầu Giấy, Hà Nội",0990794318,Sẵn sàng đi làm ngay
Hoàng Thành Sơn,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Vinh, Nghệ An",0922378195,Sẵn sàng đi làm ngay
Võ Bích Hoa,Khiếm thính,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Đức, TP.HCM",0959235889,Sẵn sàng đi làm ngay
Vũ Mỹ Yến,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0916222119,Sẵn sàng đi làm ngay
Phan Thị Hoa,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Đức, TP.HCM",0935895776,Có thể bắt đầu sau 2 tuần
Huỳnh Hữu Hùng,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0961846177,Sẵn sàng đi làm ngay
Đỗ Đình Hải,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Biên Hòa, Đồng Nai",0944094915,Có thể bắt đầu sau 2 tuần
Võ Mỹ Ngọc,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Huế,0924599356,Sẵn sàng đi làm ngay
Ngô Ngọc Ngọc,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0938300963,Có thể bắt đầu sau 2 tuần
Đỗ Thị Linh,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0950803020,Có thể bắt đầu sau 2 tuần
Ngô Minh Hải,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","TP. Vinh, Nghệ An",0974006673,Có thể bắt đầu sau 2 tuần
Phan Quang Kiên,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0960238044,Sẵn sàng đi làm ngay
Bùi Văn Bảo,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Tân Bình, TP.HCM",0916374169,Sẵn sàng đi làm ngay
Ngô Đình Hùng,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Bình Thạnh, TP.HCM",0970815117,Có thể bắt đầu sau 2 tuần
Phan Bích Ngọc,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Cầu Giấy, Hà Nội",0993721739,Có thể bắt đầu sau 2 tuần
Dương Kim Ngọc,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",TP. Cần Thơ,0971230430,Sẵn sàng đi làm ngay
Võ Kim Yến,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","TP. Thủ Đức, TP.HCM",0995466762,Có thể bắt đầu sau 2 tuần
Đặng Văn Khoa,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Biên Hòa, Đồng Nai",0951552908,Sẵn sàng đi làm ngay
Lý Đình Hải,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Cầu Giấy, Hà Nội",0949517947,Có thể bắt đầu sau 2 tuần
Đặng Thị Yến,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0993512668,Sẵn sàng đi làm ngay
Phan Mỹ Yến,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Đức, TP.HCM",0914096369,Sẵn sàng đi làm ngay
Võ Bích Linh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Cần Thơ,0979792383,Sẵn sàng đi làm ngay
Bùi Đình Kiên,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Dầu Một, Bình Dương",0985316719,Có thể bắt đầu sau 2 tuần
Lý Thành Kiên,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0925811556,Có thể bắt đầu sau 2 tuần
Huỳnh Đình Phong,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ",TP. Huế,0989257196,Có thể bắt đầu sau 2 tuần
Phan Thị Mai,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0961329407,Sẵn sàng đi làm ngay
Lý Thị Mai,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Bình Thạnh, TP.HCM",0974683425,Có thể bắt đầu sau 2 tuần
Ngô Anh Bảo,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","TP. Thủ Đức, TP.HCM",0955211575,Có thể bắt đầu sau 2 tuần
Dương Minh Phong,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Đà Nẵng,0982674616,Sẵn sàng đi làm ngay
Dương Bích Hoa,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Cần Thơ,0913953262,Có thể bắt đầu sau 2 tuần
Nguyễn Thành Bảo,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Hai Bà Trưng, Hà Nội",0962435239,Có thể bắt đầu sau 2 tuần
Trần Diệu Yến,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận 3, TP.HCM",0977632223,Sẵn sàng đi làm ngay
Dương Diệu Hoa,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Đống Đa, Hà Nội",0916431196,Có thể bắt đầu sau 2 tuần
Trần Hữu Vinh,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Đà Nẵng,0953136609,Sẵn sàng đi làm ngay
Dương Mỹ Vy,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Đống Đa, Hà Nội",0965181600,Sẵn sàng đi làm ngay
Bùi Văn Tuấn,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Hai Bà Trưng, Hà Nội",0969142981,Sẵn sàng đi làm ngay
Nguyễn Mỹ Hương,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Cầu Giấy, Hà Nội",0964119168,Có thể bắt đầu sau 2 tuần
Huỳnh Hữu Vinh,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Thủ Đức, TP.HCM",0976047752,Có thể bắt đầu sau 2 tuần
Lý Đình Bảo,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0990771986,Sẵn sàng đi làm ngay
Phan Bích Mai,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0945272295,Sẵn sàng đi làm ngay
Vũ Đình Đức,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Đống Đa, Hà Nội",0958033697,Có thể bắt đầu sau 2 tuần
Lý Thị Thảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0983106438,Có thể bắt đầu sau 2 tuần
Dương Ngọc Vy,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Đống Đa, Hà Nội",0923644112,Sẵn sàng đi làm ngay
Trần Thành Hải,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Nha Trang, Khánh Hòa",0978893211,Có thể bắt đầu sau 2 tuần
Vũ Thu Yến,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","TP. Vinh, Nghệ An",0926275807,Sẵn sàng đi làm ngay
Hoàng Văn Vinh,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Cần Thơ,0932641668,Có thể bắt đầu sau 2 tuần
Dương Văn Sơn,Khuyết tật vận động,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Thủ Đức, TP.HCM",0967869281,Sẵn sàng đi làm ngay
Phạm Diệu Lan,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Vinh, Nghệ An",0963466917,Sẵn sàng đi làm ngay
Đỗ Bích Mai,Khiếm thính,"Python, SQL, Git, tư duy logic","TP. Vinh, Nghệ An",0932859720,Có thể bắt đầu sau 2 tuần
Bùi Xuân Bảo,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0981973450,Có thể bắt đầu sau 2 tuần
Hoàng Mỹ Hương,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Đống Đa, Hà Nội",0986842305,Sẵn sàng đi làm ngay
Ngô Kim Thảo,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",Làm việc từ xa (Remote toàn quốc),0941388763,Có thể bắt đầu sau 2 tuần
Lý Đình Khoa,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0952740512,Sẵn sàng đi làm ngay
Đỗ Thành Phong,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Vinh, Nghệ An",0925971233,Sẵn sàng đi làm ngay
Dương Ngọc Yến,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0979562011,Có thể bắt đầu sau 2 tuần
Ngô Đình Sơn,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Thủ Dầu Một, Bình Dương",0998437475,Có thể bắt đầu sau 2 tuần
Huỳnh Thị Yến,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0998523993,Sẵn sàng đi làm ngay
Lý Minh Phong,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0986427842,Sẵn sàng đi làm ngay
Trần Ngọc Nga,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Cầu Giấy, Hà Nội",0986217823,Sẵn sàng đi làm ngay
Phạm Minh Khoa,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Đà Nẵng,0912169801,Có thể bắt đầu sau 2 tuần
Ngô Quang Kiên,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Biên Hòa, Đồng Nai",0982783901,Sẵn sàng đi làm ngay
Võ Bích Hương,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ",TP. Đà Nẵng,0950015306,Có thể bắt đầu sau 2 tuần
Bùi Anh Tuấn,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Bình Thạnh, TP.HCM",0994029135,Sẵn sàng đi làm ngay
Trần Đình Hải,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Vinh, Nghệ An",0983010270,Sẵn sàng đi làm ngay
Võ Bích Hương,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0913518905,Có thể bắt đầu sau 2 tuần
Ngô Hữu Vinh,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0994264437,Sẵn sàng đi làm ngay
Phan Diệu Ngọc,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",Làm việc từ xa (Remote toàn quốc),0987120547,Có thể bắt đầu sau 2 tuần
Dương Thu Mai,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Đức, TP.HCM",0987417359,Sẵn sàng đi làm ngay
Bùi Mỹ Vy,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0934996331,Sẵn sàng đi làm ngay
Nguyễn Thị Vy,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0958366333,Có thể bắt đầu sau 2 tuần
Bùi Văn Hùng,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Biên Hòa, Đồng Nai",0926753792,Sẵn sàng đi làm ngay
Dương Minh Nam,Khuyết tật ngôn ngữ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Biên Hòa, Đồng Nai",0980274372,Sẵn sàng đi làm ngay
